2022-01-16 12:04:23,889 | INFO       | server       | Сервер запущен. host: "127.0.0.1", port: 7777 
2022-01-16 12:04:28,290 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:04:28,290 | INFO       | server       | Подключен клиент: ('127.0.0.1', 51136) 
2022-01-16 12:04:28,290 | INFO       | server       | Получено сообщение: echo 400 ('127.0.0.1', 51136) от клиента: 400 ('127.0.0.1', 51136) 
2022-01-16 12:04:28,290 | INFO       | server       | Сообщение: "echo 400 ('127.0.0.1', 51136)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:04:32,086 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:04:32,086 | INFO       | server       | Подключен клиент: ('127.0.0.1', 51137) 
2022-01-16 12:04:32,086 | INFO       | server       | Получено сообщение: echo 404 ('127.0.0.1', 51137) от клиента: 404 ('127.0.0.1', 51137) 
2022-01-16 12:04:32,086 | INFO       | server       | Сообщение: "echo 404 ('127.0.0.1', 51137)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:04:32,086 | INFO       | server       | Сообщение: "echo 404 ('127.0.0.1', 51137)" отправлено клиенту: 404 ('127.0.0.1', 51137) 
2022-01-16 12:04:34,620 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:04:34,621 | INFO       | server       | Подключен клиент: ('127.0.0.1', 51138) 
2022-01-16 12:04:34,621 | INFO       | server       | Получено сообщение: echo 408 ('127.0.0.1', 51138) от клиента: 408 ('127.0.0.1', 51138) 
2022-01-16 12:04:34,621 | INFO       | server       | Сообщение: "echo 408 ('127.0.0.1', 51138)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:04:34,621 | INFO       | server       | Сообщение: "echo 408 ('127.0.0.1', 51138)" отправлено клиенту: 404 ('127.0.0.1', 51137) 
2022-01-16 12:04:34,621 | INFO       | server       | Сообщение: "echo 408 ('127.0.0.1', 51138)" отправлено клиенту: 408 ('127.0.0.1', 51138) 
2022-01-16 12:04:51,477 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:04:51,477 | INFO       | server       | Подключен клиент: ('127.0.0.1', 53299) 
2022-01-16 12:04:51,477 | INFO       | server       | Получено сообщение: Сообщение отправляющего пользователя  412 ('127.0.0.1', 53299) от клиента: 412 ('127.0.0.1', 53299) 
2022-01-16 12:04:51,477 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  412 ('127.0.0.1', 53299)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:04:51,477 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  412 ('127.0.0.1', 53299)" отправлено клиенту: 404 ('127.0.0.1', 51137) 
2022-01-16 12:04:51,477 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  412 ('127.0.0.1', 53299)" отправлено клиенту: 408 ('127.0.0.1', 51138) 
2022-01-16 12:04:51,478 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  412 ('127.0.0.1', 53299)" отправлено клиенту: 412 ('127.0.0.1', 53299) 
2022-01-16 12:05:24,062 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:05:24,062 | INFO       | server       | Подключен клиент: ('127.0.0.1', 58002) 
2022-01-16 12:05:24,062 | INFO       | server       | Получено сообщение: Сообщение отправляющего пользователя  416 ('127.0.0.1', 58002) от клиента: 416 ('127.0.0.1', 58002) 
2022-01-16 12:05:24,062 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  416 ('127.0.0.1', 58002)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:05:24,063 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  416 ('127.0.0.1', 58002)" отправлено клиенту: 404 ('127.0.0.1', 51137) 
2022-01-16 12:05:24,063 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  416 ('127.0.0.1', 58002)" отправлено клиенту: 408 ('127.0.0.1', 51138) 
2022-01-16 12:05:25,046 | INFO       | client       | Отправлен запрос на подключение пользователя - 127.0.0.1:7777 
2022-01-16 12:05:25,046 | INFO       | server       | Подключен клиент: ('127.0.0.1', 58003) 
2022-01-16 12:05:25,046 | INFO       | server       | Получено сообщение: Сообщение отправляющего пользователя  420 ('127.0.0.1', 58003) от клиента: 420 ('127.0.0.1', 58003) 
2022-01-16 12:05:25,046 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  420 ('127.0.0.1', 58003)" отправлено клиенту: 400 ('127.0.0.1', 51136) 
2022-01-16 12:05:25,047 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  420 ('127.0.0.1', 58003)" отправлено клиенту: 404 ('127.0.0.1', 51137) 
2022-01-16 12:05:25,047 | INFO       | server       | Сообщение: "Сообщение отправляющего пользователя  420 ('127.0.0.1', 58003)" отправлено клиенту: 408 ('127.0.0.1', 51138) 
